Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
Sonear,Je vais concevoir votre site web responsive en HTML/CSS/JAVASCRIPT/PHP et MySQL,20.0,4.8,24,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP', 'MySQL']",Multiple,5,True
Ishola_web,Je vais faire la refonte de votre site WordPress,15.0,5.0,1,Website Redesign,['WordPress'],WordPress,1,False
ALICH,Je vais créer votre site internet Wordpress avec DIVI,15.0,5.0,10,Website Development,"['WordPress', 'Divi']",Multiple,2,True
AurelienCabirol,Je vais installer votre site WordPress,40.0,5.0,5,Website Development,['WordPress'],WordPress,1,False
Ibrahim_sko,Je vais coder votre site vitrine de A à Z,300.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Fabrice_RC,Je vais traduire votre site web Wordpress en plusieurs langues,20.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Vidal_Webmaster,Je vais intégrer et configurer un espace membre ou espace client à votre site Wordpress,80.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
euromax,Je vais créer un  Blog  ou  Magazine  fonctionnant  en autopilot,50.0,5.0,12,Blog/Content,['Unprecised'],Unprecised,1,False
Laura_ComAgency,Je vais créer votre site Internet Wordpress avec Elementor,200.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Aime_JR,Je vais créer votre site elearning  avec LearnPress,20.0,5.0,4,E-learning Platform,['Unprecised'],Unprecised,1,False
Web_craft,Je vais faire une refonte complète de votre site internet WordPress avec Elementor,20.0,5.0,1,Website Redesign,"['WordPress', 'Elementor']",Multiple,2,True
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Laura_ComAgency,Je vais créer votre site internet One Page Wordpress avec Elementor,150.0,0.0,0,Landing Page,"['WordPress', 'Elementor']",Multiple,2,True
Abdesslam,Je vais créer un site vitrine ou e-commerce adapté à votre activité,150.0,5.0,4,E-commerce,['Unprecised'],Unprecised,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Jupulse,Je vais créer votre site internet professionnel,150.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
ConsultantWeb,Je vais créer votre site internet VTC pour indépendant,195.0,5.0,30,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
hraf,Je vais créer votre site WordPress avec Elementor pour un design moderne et personnalisé,100.0,5.0,1,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
GraciasDev,Je vais créer votre site web avec du code HTML CSS JS PHP SQL,100.0,5.0,5,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
Misterplusdesign,Je vais créer votre site WEB en moins de 48 heures,295.0,4.3,7,Website Development,['Unprecised'],Unprecised,1,False
DonatienPro,Je vais créer un site internet professionnel avec WordPress,15.0,5.0,2,Website Development,['WordPress'],WordPress,1,False
Aime_JR,"Je vais créer votre site de cours, formation en ligne avec Tutos LMS sur WordPress",100.0,0.0,0,E-learning Platform,['WordPress'],WordPress,1,False
MIDOV_Consulting,Je vais créer le site web vitrine de votre entreprise ou marque sur WordPress,150.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
hraf,Je vais concevoir votre site pour VTC/taxi incluant un formulaire de réservation sur mesure avec Wordpress,150.0,0.0,0,Booking/Reservation,['WordPress'],WordPress,1,False
hraf,"Je vais créer votre site WordPress avec DIVI, un design moderne et personnalisé",100.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
LrcInformatique,Je vais créer un site sur mesure avec NextJS,100.0,0.0,0,Website Development,['NextJs'],NextJs,1,False
LrcInformatique,Je vais créer votre site wordpress avec divi,350.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
MIDOV_Consulting,Je vais créer votre site web WordPress,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
HB_Web_Edition,Je vais créer votre plateforme de réservation immobilière comme airbnb,100.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
HB_Web_Edition,Je vais créer votre plateforme saas multisite avec abonnement,1.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
ghita1,Je vais créer votre site WordPress professionnel sur-mesure,180.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
mardochedev,Je vais créer Votre Site Vitrine WordPress Responsive Professionnel,150.0,5.0,44,Website Development,['WordPress'],WordPress,1,False
Lefreelancer,Je vais vous créer un site vitrine clé en main pour votre entreprise,245.0,5.0,51,Website Development,['Unprecised'],Unprecised,1,False
Constant_NK,Je vais créer un site WordPress  / E-commerce clé en main sous Elementor,150.0,5.0,2,E-commerce,"['WordPress', 'Elementor']",Multiple,2,True
ARTISAN_WEB,Je vais créer votre site vitrine WordPress,15.0,5.0,37,Website Development,['WordPress'],WordPress,1,False
BusinessMoon,Je vais réaliser votre portfolio professionnel et de qualité,55.0,5.0,10,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Vidal_Webmaster,Je vais créer un formulaire personnalisé sur votre site WordPress,15.0,5.0,3,Website Development,['WordPress'],WordPress,1,False
SETONDJI_WEB,Je vais créer votre site internet,150.0,5.0,3,Website Development,['Unprecised'],Unprecised,1,False
_Aurelien_,Je vais faire votre site Wordpress,490.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
mow_logo,Je vais créer votre site one page avec WordPress et Divi,290.0,5.0,2,Landing Page,"['WordPress', 'Divi']",Multiple,2,True
gillesakakpo_,Je vais concevoir votre blog professionnel et ergonomique avec WordPress,350.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
Zenkings,Je vais créer votre site web sur mesure avec WordPress,80.0,5.0,2,Website Development,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site de location de voiture ou concession automobile avec WordPress,150.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
Raoul_X,"Je vais créer votre site de cours, formation en ligne avec Learndash et WordPress",350.0,5.0,5,E-learning Platform,['WordPress'],WordPress,1,False
FrontEnd_Dev,"Je vais créer des pages HTML5 responsive, moderne et sur mesure",15.0,5.0,11,Other,['HTML'],HTML,1,False
Flydon,"Je vais créer votre site web personnalisé, un site internet professionnel et sur mesure",250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Gratien_Jr,Je vais créer votre blog WordPress,200.0,5.0,1,Blog/Content,['WordPress'],WordPress,1,False
HB_Web_Edition,Je vais créer un site de restaurant avec commande en ligne,15.0,5.0,6,Industry-Specific Website,['Unprecised'],Unprecised,1,False
euromax,Je vais créer votre site premium de vente des cours en ligne LMS,290.0,5.0,7,E-commerce,['Unprecised'],Unprecised,1,False
MIDOV_Consulting,Je vais créer votre site web vitrine clé en main avec wordpress,150.0,5.0,9,Website Development,['WordPress'],WordPress,1,False
euromax,Je vais créer un site annuaire des entreprises et de professionnels,150.0,5.0,7,Website Development,['Unprecised'],Unprecised,1,False
Fabrice_M,Je vais créer votre site restaurant professionnel et moderne,180.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Gleads,Je vais créer un site One-Page pour votre petite entreprise ou activité freelance,200.0,0.0,0,Landing Page,['Unprecised'],Unprecised,1,False
Gleads,Je vais concevoir votre site vitrine / E-commerce sur WordPress avec Elementor,200.0,0.0,0,E-commerce,"['WordPress', 'Elementor']",Multiple,2,True
WebDigital_Pro,"Je vais installer le plugin Stackable Pro, Addon officiel pour les blocs Gutenberg de WordPress",15.0,0.0,0,Other,['WordPress'],WordPress,1,False
Antoine__web,Je vais créer votre site vitrine sur mesure et efficace avec WordPress,290.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
HighAmbition,Je vais concevoir votre site web,75.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
euromax,Je vais créer Votre Plateforme Immobilière  Achat & Vente en Ligne,200.0,5.0,3,E-commerce,['Unprecised'],Unprecised,1,False
euromax,Je vais vous créer un site  freelancer de micro services professionnel,100.0,5.0,5,Website Development,['Unprecised'],Unprecised,1,False
euromax,Je vais créer votre boutique ecommerce Premium d'Affiliation Aliexpress,100.0,5.0,1,E-commerce,['Unprecised'],Unprecised,1,False
euromax,Je vais vous  installer un  plugin d'affiliation aliexpress,20.0,5.0,1,Other,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
euromax,Je vais créer votre sites de Réservation et Prestations de Services,200.0,5.0,2,Booking/Reservation,['Unprecised'],Unprecised,1,False
Garbaye,Je vais créer votre site internet avec WordPress,145.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Martin_JS,Je vais faire la refonte de site WordPress,195.0,5.0,64,Website Redesign,['WordPress'],WordPress,1,False
IvanR,Je vais créer votre site web sur mesure avec WordPress - Wix - Drupal,120.0,5.0,43,Website Development,"['WordPress', 'Wix', 'Drupal']",Multiple,3,True
Bille_Design,Je vais créer votre site wordpress personnalisé,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MIDOV_Consulting,Je vais être  créateur  de site web vitrine  pour votre entreprise ou société,150.0,5.0,4,Website Development,['Unprecised'],Unprecised,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
Berkajera,Je vais réaliser votre site web,350.0,5.0,3,Website Development,['Unprecised'],Unprecised,1,False
GraphiqueONE,Je vais vous aider à créer votre site Wix.com,115.0,5.0,4,Website Development,['Wix'],Wix,1,False
DJones_Marketpro,"Je vais faire l'intégration de votre maquette web XD, FIGMA, PSD  sur WordPress avec Elementor",20.0,5.0,10,Website Development,"['WordPress', 'Elementor', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
AgenceLHME,Je vais créer votre Site internet WordPress sur mesure,50.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
NovekAI,Je vais faire la création de site wordpress,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
simodeve,Je vais créer votre blog ou site web professionnel avec système io,100.0,5.0,1,Blog/Content,['Unprecised'],Unprecised,1,False
mehdisentissi,Je vais vous créer des pages/sites web wordpress modernes & performants,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
crseo,"Je vais créer ou vous aider à créer votre site internet SiteW, landing page, blog ou même e-commerce",15.0,5.0,1,E-commerce,['Unprecised'],Unprecised,1,False
LFD,Je vais concevoir votre Site Vitrine Professionnel avec WordPress et DIVI,295.0,5.0,2,Website Development,"['WordPress', 'Divi']",Multiple,2,True
AldoLeDigne,Je vais créer un site wordpress professionnel pour votre visibilité en ligne,80.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Web_Experty,"Je vais convertir votre design en code HTML,Css responsive  avec Bootstrap",20.0,5.0,21,Other,"['HTML', 'CSS', 'Bootstrap']",Multiple,3,True
euromax,Je vais créer votre vitrine ecommerce ou blog Professionnel sur WordPress,85.0,5.0,1,E-commerce,['WordPress'],WordPress,1,False
euromax,Je vais créer votre Boutique E-commerce  Clé en Main,250.0,5.0,1,E-commerce,['Unprecised'],Unprecised,1,False
Donatien_wpweb,Je vais créer une page responsive avec wordpress,20.0,5.0,6,Other,['WordPress'],WordPress,1,False
Genie_Digital,Je vais créer votre site web WordPress sur mesure,500.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Donatien_wpweb,"Je vais intégrer  votre maquette xd, psd, figma sur wordpress avec elementor",15.0,0.0,0,Other,"['WordPress', 'Elementor', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
NovekAI,Je vais créer votre blog automatique IA,800.0,0.0,0,Blog/Content,['Unprecised'],Unprecised,1,False
Clem_WP,Je vais créer votre site vitrine sur-mesure avec Wordpress et le thème premium Divi,95.0,5.0,2,Website Development,"['WordPress', 'Divi']",Multiple,2,True
LFD,Je vais réaliser votre site vitrine avec les langages de programmations HTML CSS JS PHP et MYSQL,995.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP', 'MySQL']",Multiple,5,True
Foxfire64,Je vais créer votre site web Wordpress personnalisé,500.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
DevFreelance,Je vais créer votre site vitrine professionnel et moderne avec Next.js et Tailwind CSS,250.0,0.0,0,Website Development,"['NextJs', 'CSS', 'JavaScript', 'Tailwind']",Multiple,4,True
Rocket_Launch,Je vais créer votre site internet WordPress professionnel adapté à vos besoins,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Rocket_Launch,Je vais créer votre site One Page professionnel et adapté à votre activité,15.0,0.0,0,Landing Page,['Unprecised'],Unprecised,1,False
Rocket_Launch,Je vais créer votre site vitrine WordPress pour une présence en ligne percutante et professionnelle,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Tobias_06,Je vais développer votre  site WordPress premium et optimisé SEO,70.0,5.0,20,SEO Optimization,['WordPress'],WordPress,1,False
Theo_Ruffin,"Je vais développer votre site web sur mesure (vitrine, boutique, blog etc.)",1.0,5.0,4,E-commerce,['Unprecised'],Unprecised,1,False
AbDev_Freelance,Je vais créer votre site web wix,100.0,5.0,3,Website Development,['Wix'],Wix,1,False
AlexisMarkarian,Je vais créer un site vitrine WordPress clé en main professionnel rapide optimisé Google et facile à gérer,245.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Modeste_CD,Je vais créer votre site internet WordPress  avec un design professionnel moderne et optimisé SEO,15.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Cedhric,Je vais créer votre plateforme de formation ergonomique et efficace,30.0,0.0,0,E-learning Platform,['Unprecised'],Unprecised,1,False
Fabrice_RC,"Je vais créer votre site eLearning, de formation et de cours en ligne avec LearnDash sur wordpress",25.0,5.0,6,E-learning Platform,['WordPress'],WordPress,1,False
chihisa,Je vais créer votre site web WordPress professionnel avec Elementor,15.0,5.0,8,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
ClarisseK,Je vais créer ton site vitrine sur Webflow,295.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
MarieGalliez,Je vais créer votre site vitrine sur Wordpress,900.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AlexandraMonin,Je vais créer votre site vitrine avec WordPress et DIVI,190.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Theo_Ruffin,Je vais mettre en place un blog avec 100 articles originaux optimisés SEO,100.0,5.0,1,SEO Optimization,['Unprecised'],Unprecised,1,False
MacDigitax,Je vais créer votre site internet Wordpress vitrine avec Divi,20.0,5.0,1,Website Development,"['WordPress', 'Divi']",Multiple,2,True
antKrea_,Je vais créer votre site internet WordPress optimisé SEO avec Elementor,15.0,0.0,0,SEO Optimization,"['WordPress', 'Elementor']",Multiple,2,True
Caroline_WordPress,Je vais créer votre site web immobilier premium personnalisé sur WordPress,595.0,5.0,2,Industry-Specific Website,['WordPress'],WordPress,1,False
ALICH,Je vais créer votre site WordPress vitrine ou one page ou blog,15.0,5.0,10,Blog/Content,['WordPress'],WordPress,1,False
chihisa,Je vais créer votre marketplace avec Dokan ou WCFM,15.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
Ulrich_Ntetele,Je vais refaire le design de votre site WordPress,80.0,5.0,3,Website Redesign,['WordPress'],WordPress,1,False
